Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2023-05-29,8592.8564453125,8686.767444714822,8522.423195760759,8686.767444714822,79148200,-0.2,5.0,1.0,8592.8564453125,10.1470785837555
2023-05-30,8686.7666015625,8757.199844277871,8592.855611275338,8639.81110641892,97189500,0.3333333333333333,3.0,1.0,8686.7666015625,99.0251245296713
2023-05-31,8498.9443359375,8757.199550565434,8498.9443359375,8733.721803781076,722827900,-0.2,5.0,1.0,8498.9443359375,-177.19075115799023
2023-06-05,8639.810546875,8757.199277131453,8545.899562669836,8592.855054772419,163535600,0.5,2.0,1.0,8639.810546875,123.92161478414164
2023-06-06,8592.8564453125,8639.811945013662,8498.945445910178,8498.945445910178,74872200,0.0,2.0,1.0,8592.8564453125,-45.77001734493933
2023-06-07,8545.900390625,8616.33363560268,8522.422642299107,8569.378138950893,87492200,0.0,3.0,1.0,8545.900390625,-46.309593466508886
2023-06-08,8569.3779296875,8569.3779296875,8522.422434182363,8522.422434182363,53188400,0.5,2.0,1.0,8569.3779296875,12.766758087847847
2023-06-09,8545.900390625,8616.33363560268,8545.900390625,8616.33363560268,44632400,-1.0,1.0,1.0,8545.900390625,-27.061396494933437
2023-06-12,8592.8564453125,8592.8564453125,8545.900945611338,8592.8564453125,38082300,0.0,3.0,1.0,8592.8564453125,42.47428226106604
2023-06-13,8592.8564453125,8616.334195163081,8545.900945611338,8616.334195163081,45552600,-0.5,2.0,1.0,8592.8564453125,1.2989260413778538
2023-06-14,8522.4228515625,8569.378349367253,8498.945102660124,8545.900600464876,72223700,-0.4,5.0,1.0,8522.4228515625,-69.49992996374567
2023-06-15,8498.9443359375,8545.899829506216,8498.9443359375,8545.899829506216,59073000,-1.0,2.0,1.0,8498.9443359375,-33.8689376367638
2023-06-16,8498.9443359375,8545.899829506216,8428.511095584427,8545.899829506216,112769400,-0.3333333333333333,3.0,1.0,8498.9443359375,-10.781452908338906
2023-06-19,8451.9892578125,8498.944753689235,8451.9892578125,8451.9892578125,32330600,0.0,2.0,1.0,8451.9892578125,-52.56624404375361
2023-06-20,8498.9443359375,8498.9443359375,8405.033348800069,8475.466589153142,54990100,0.0,0.0,0.0,8498.9443359375,37.81394744110548
2023-06-21,8569.3779296875,8569.3779296875,8451.989190924658,8498.944686429793,42676300,0.0,2.0,1.0,8569.3779296875,69.47029474138435
2023-06-22,8498.9443359375,8592.855323074931,8498.9443359375,8569.377576290573,48291100,0.0,0.0,0.0,8498.9443359375,-61.54447151974637
2023-06-23,8498.9443359375,8592.855323074931,8475.466589153142,8475.466589153142,47813500,-1.0,1.0,1.0,8498.9443359375,-4.889507357931507
2023-06-26,8522.4228515625,8569.378349367253,8475.467353757747,8475.467353757747,36389900,0.0,2.0,1.0,8522.4228515625,16.740112318680985
2023-06-27,8592.8564453125,8592.8564453125,8498.945445910178,8498.945445910178,36225100,0.0,1.0,1.0,8592.8564453125,70.08771758072544
2023-07-03,8522.4228515625,8522.4228515625,8475.467353757747,8475.467353757747,108855900,0.0,0.0,0.0,8522.4228515625,-62.87193080085308
2023-07-04,8498.9443359375,8592.855323074931,8498.9443359375,8592.855323074931,35049300,0.0,3.0,1.0,8498.9443359375,-28.487888122195727
2023-07-05,8498.9443359375,8522.422082721858,8475.466589153142,8498.9443359375,44609200,-0.25,4.0,1.0,8498.9443359375,-9.687968838778032
2023-07-06,8522.4228515625,8545.900600464876,8475.467353757747,8498.945102660124,52532400,0.0,1.0,1.0,8522.4228515625,18.358003464465583
2023-07-07,8475.466796875,8545.900038954293,8475.466796875,8475.466796875,37641300,-0.25,4.0,1.0,8475.466796875,-47.42507132602623
2023-07-10,8498.9443359375,8545.899829506216,8498.9443359375,8545.899829506216,28981500,0.0,2.0,1.0,8498.9443359375,16.898791983425326
2023-07-11,8475.466796875,8545.900038954293,8475.466796875,8545.900038954293,43703500,-0.3333333333333333,3.0,1.0,8475.466796875,-26.634627343366446
2023-07-12,8616.333984375,8616.333984375,8498.94523799387,8522.422987270096,61566500,0.5,2.0,1.0,8616.333984375,136.71211820105054
2023-07-13,8569.3779296875,8663.288920697774,8569.3779296875,8639.811172945205,65230900,0.0,4.0,1.0,8569.3779296875,-34.20267796149892
2023-07-14,8639.810546875,8639.810546875,8569.377308721127,8616.33280082371,55554500,0.3333333333333333,3.0,1.0,8639.810546875,73.33270399118192
2023-07-17,8616.333984375,8686.76723220368,8616.333984375,8639.811733651226,62550100,0.0,1.0,1.0,8616.333984375,-18.911349863916257
2023-07-18,8592.8564453125,8686.767444714822,8545.900945611338,8639.811945013662,52924600,-0.2,5.0,1.0,8592.8564453125,-22.940892598377104
2023-07-20,8592.8564453125,8663.289694864241,8569.378695461919,8639.811945013662,83476600,1.0,2.0,1.0,8592.8564453125,-6.090135740532787
2023-07-21,8592.8564453125,8616.334195163081,8569.378695461919,8592.8564453125,42667800,0.0,1.0,1.0,8592.8564453125,-4.3151710950533015
2023-07-24,8545.900390625,8639.811383928572,8545.900390625,8639.811383928572,62061200,-0.2,5.0,1.0,8545.900390625,-49.9347138090543
2023-07-25,8592.8564453125,8733.722944415984,8592.8564453125,8616.334195163081,122802700,0.0,6.0,1.0,8592.8564453125,38.56427600414645
2023-07-26,8780.6767578125,8780.6767578125,8569.377049736799,8616.332540420288,113868700,-0.1428571428571428,7.0,1.0,8780.6767578125,187.12309893734343
2023-07-27,8663.2890625,8827.633299457995,8663.2890625,8827.633299457995,77848400,-0.6,5.0,1.0,8663.2890625,-94.18359776234138
2023-07-28,8569.3779296875,8663.288920697774,8569.3779296875,8639.811172945205,74510200,-0.25,4.0,1.0,8569.3779296875,-94.92904403142713
2023-07-31,8569.3779296875,8639.811172945205,8545.90018193493,8616.333425192637,80868000,0.0,1.0,1.0,8569.3779296875,-19.827335486885204
2023-08-01,8569.3779296875,8616.333425192637,8545.90018193493,8616.333425192637,49756400,0.0,3.0,1.0,8569.3779296875,-10.771085212758408
2023-08-02,8639.810546875,8639.810546875,8569.377308721127,8569.377308721127,60629900,0.0,1.0,1.0,8639.810546875,65.75708113048313
2023-08-03,8686.7666015625,8733.722096706082,8592.855611275338,8592.855611275338,64596100,0.0,1.0,1.0,8686.7666015625,52.161958614151445
2023-08-04,8592.8564453125,8710.245194565403,8569.378695461919,8686.767444714822,52675900,-0.25,4.0,1.0,8592.8564453125,-85.26019246196847
2023-08-07,8710.244140625,8710.244140625,8592.855405576145,8592.855405576145,55589300,0.0,7.0,1.0,8710.244140625,108.4709769725905
2023-08-08,8639.810546875,8733.721531080162,8639.810546875,8710.243785028872,43373400,-0.1666666666666666,6.0,1.0,8639.810546875,-65.00550116653903
2023-08-09,8827.6328125,8827.6328125,8686.76633144947,8710.244078291224,77056800,-0.1428571428571428,7.0,1.0,8827.6328125,185.1083481886781
2023-08-10,8827.6328125,8851.110559341756,8780.67731881649,8827.6328125,76738100,0.0,2.0,1.0,8827.6328125,16.06795316440912
2023-08-11,8827.6328125,8874.58830618351,8804.155065658246,8851.110559341756,68898600,-0.2,5.0,1.0,8827.6328125,12.215687403893751
2023-08-14,8780.6767578125,8780.6767578125,8663.288031103777,8757.199012470755,75495400,-0.25,4.0,1.0,8780.6767578125,-46.45592767641756
2023-08-15,8733.72265625,8804.155903477822,8733.72265625,8757.20040532594,59303700,0.0,0.0,0.0,8733.72265625,-53.82407213180159
2023-08-16,8733.72265625,8757.20040532594,8686.767158098119,8710.24490717406,53440000,0.0,1.0,1.0,8733.72265625,-11.66753139958746
2023-08-18,8686.7666015625,8780.677591849662,8686.7666015625,8686.7666015625,79328900,0.0,0.0,0.0,8686.7666015625,-54.00253297547715
2023-08-21,8616.333984375,8686.76723220368,8616.333984375,8663.289482927452,73573000,0.0,2.0,1.0,8616.333984375,-79.80685603048732
2023-08-22,8733.72265625,8757.20040532594,8592.856161794354,8592.856161794354,65664600,0.25,4.0,1.0,8733.72265625,102.06863155548308
2023-08-23,8733.72265625,8757.20040532594,8710.24490717406,8733.72265625,63749800,-0.5,4.0,1.0,8733.72265625,5.01470992646864
2023-08-24,8639.810546875,8757.199277131453,8639.810546875,8686.766038977581,53725900,0.5,2.0,1.0,8639.810546875,-88.56232074694162
2023-08-25,8710.244140625,8710.244140625,8616.333152585916,8639.810899595686,50379000,-0.6,5.0,1.0,8710.244140625,57.97917466906984
2023-08-28,8639.810546875,8686.766038977581,8639.810546875,8686.766038977581,44423100,0.0,1.0,1.0,8639.810546875,-71.34721333374728
2023-08-29,8686.7666015625,8733.722096706082,8639.81110641892,8710.244349134291,45428500,0.0,1.0,1.0,8686.7666015625,40.11333895146527
2023-08-30,8639.810546875,8733.721531080162,8639.810546875,8733.721531080162,56227000,0.0,1.0,1.0,8639.810546875,-48.89030479571193
2023-08-31,8616.333984375,8663.289482927452,8545.900736546322,8639.811733651226,136107200,-0.3333333333333333,3.0,1.0,8616.333984375,-28.785295569376103
2023-09-01,8663.2890625,8710.244558773713,8616.333566226287,8639.811314363144,42152700,0.0,3.0,1.0,8663.2890625,38.16143134113372
2023-09-04,8663.2890625,8710.244558773713,8616.333566226287,8663.2890625,40610600,0.0,3.0,1.0,8663.2890625,0.6612922129643266
2023-09-05,8663.2890625,8686.766810636856,8639.811314363144,8686.766810636856,42007200,-0.3333333333333333,3.0,1.0,8663.2890625,0.5693618163641077
2023-09-06,8592.8564453125,8686.767444714822,8592.8564453125,8639.811945013662,49318400,0.0,0.0,0.0,8592.8564453125,-72.36978002960677
2023-09-07,8616.333984375,8616.333984375,8545.900736546322,8569.378485822548,61405200,0.0,2.0,1.0,8616.333984375,12.690608903614702
2023-09-08,8569.3779296875,8592.855677440068,8498.944686429793,8545.90018193493,80732300,-0.2,5.0,1.0,8569.3779296875,-52.283272571643465
2023-09-11,8569.3779296875,8569.3779296875,8522.422434182363,8522.422434182363,53155900,-0.4,5.0,1.0,8569.3779296875,-7.544915698450495
2023-09-12,8545.900390625,8569.378138950893,8522.422642299107,8545.900390625,66479000,-0.2,5.0,1.0,8545.900390625,-29.921632989309728
2023-09-13,8522.4228515625,8522.4228515625,8451.989604855373,8498.945102660124,69490200,-0.25,4.0,1.0,8522.4228515625,-29.65770979221452
2023-09-14,8545.900390625,8569.378138950893,8451.98939732143,8451.98939732143,112757900,0.0,3.0,1.0,8545.900390625,15.84035037292233
2023-09-15,8451.9892578125,8545.900249565972,8451.9892578125,8498.944753689235,121005300,0.0,1.0,1.0,8451.9892578125,-96.0142572577406
2023-09-18,8451.9892578125,8522.422501627603,8451.9892578125,8498.944753689235,34272200,0.0,1.0,1.0,8451.9892578125,-12.637571304021549
2023-09-19,8522.4228515625,8522.4228515625,8428.511855952996,8451.989604855373,33325800,-0.3333333333333333,3.0,1.0,8522.4228515625,60.46203212742876
2023-09-20,8592.8564453125,8616.334195163081,8522.423195760759,8569.378695461919,54305500,0.0,0.0,0.0,8592.8564453125,74.87328711325245
2023-09-21,8569.3779296875,8592.855677440068,8522.422434182363,8569.3779296875,40607000,0.0,1.0,1.0,8569.3779296875,-12.427221441850634
2023-09-22,8522.4228515625,8592.856098269629,8522.4228515625,8569.378349367253,42445300,0.0,2.0,1.0,8522.4228515625,-45.5297354390932
2023-09-25,8451.9892578125,8522.422501627603,8451.9892578125,8522.422501627603,56132200,-0.5,4.0,1.0,8451.9892578125,-78.83108374900985
2023-09-26,8405.033203125,8475.466442257331,8405.033203125,8451.988695879889,73544700,0.0,4.0,1.0,8405.033203125,-61.59397871221336
2023-09-27,8334.6005859375,8451.989326584506,8334.6005859375,8358.0783340669,84345000,0.0,6.0,1.0,8334.6005859375,-85.1965719450709
2023-09-29,8287.64453125,8358.077770892352,8287.64453125,8287.64453125,118960000,0.0,1.0,1.0,8287.64453125,-63.43474064672591
2023-10-02,8522.4228515625,8545.900600464876,8334.600860343491,8358.078609245867,93663000,0.0,3.0,1.0,8522.4228515625,219.36759894257372
2023-10-03,8639.810546875,8639.810546875,8475.466324515965,8522.421816618546,98380200,0.0,4.0,1.0,8639.810546875,137.7140022352578
2023-10-04,8639.810546875,8686.766038977581,8569.377308721127,8639.810546875,112582800,0.25,4.0,1.0,8639.810546875,29.24462169047365
2023-10-05,8522.4228515625,8639.81159607438,8522.4228515625,8639.81159607438,72855700,0.0,3.0,1.0,8522.4228515625,-106.72814709656268
2023-10-06,8475.466796875,8545.900038954293,8475.466796875,8545.900038954293,53344400,0.0,3.0,1.0,8475.466796875,-60.000689884233
2023-10-09,8498.9443359375,8569.377576290573,8475.466589153142,8475.466589153142,43774500,0.0,1.0,1.0,8498.9443359375,7.050406538497555
2023-10-10,8381.5556640625,8451.988904936974,8381.5556640625,8451.988904936974,71966100,0.0,1.0,1.0,8381.5556640625,-122.57666866008913
2023-10-11,8381.5556640625,8475.466651895133,8381.5556640625,8381.5556640625,84305800,0.0,1.0,1.0,8381.5556640625,-16.443093998355835
2023-10-12,8498.9443359375,8545.899829506216,8451.988842368784,8451.988842368784,71064500,0.0,1.0,1.0,8498.9443359375,105.18815492481916
2023-10-13,8522.4228515625,8569.378349367253,8475.467353757747,8545.900600464876,62941800,0.0,2.0,1.0,8522.4228515625,33.08788430920322
2023-10-16,8545.900390625,8569.378138950893,8498.944893973214,8569.378138950893,29429200,0.0,2.0,1.0,8545.900390625,32.43869802955669
2023-10-17,8405.033203125,8522.42193501222,8405.033203125,8498.944188634776,59606000,0.0,2.0,1.0,8405.033203125,-136.78252143513237
2023-10-18,8311.123046875,8405.034041754943,8311.123046875,8381.556293034957,50919200,0.0,1.0,1.0,8311.123046875,-110.3862492985536
2023-10-19,8217.212890625,8311.123895089286,8217.212890625,8287.646143973214,89509700,-0.1,10.0,1.0,8217.212890625,-118.4462987433999
2023-10-20,8428.5107421875,8475.46623378743,8193.733284187847,8193.733284187847,64554500,-0.1428571428571428,7.0,1.0,8428.5107421875,187.54094428767348
2023-10-23,8311.123046875,8381.556293034957,8311.123046875,8334.600795594986,50633500,0.0,1.0,1.0,8311.123046875,-104.58091766565668
2023-10-24,8240.689453125,8334.600444043803,8240.689453125,8240.689453125,76963200,-0.25,4.0,1.0,8240.689453125,-72.68434375113065
2023-10-25,8334.6005859375,8381.556082196303,8287.645089678697,8287.645089678697,54748400,0.0,3.0,1.0,8334.6005859375,76.08902914986174
2023-10-26,8193.734375,8405.034115329512,8193.734375,8381.556366404011,63199400,0.0,4.0,1.0,8193.734375,-138.52749450460033
2023-10-27,8170.25732421875,8264.168327945403,8170.25732421875,8193.735075150413,52450700,-0.2,5.0,1.0,8170.25732421875,-37.260084840429045
2023-10-30,8311.123046875,8311.123046875,8170.256554555084,8170.256554555084,51958200,0.0,2.0,1.0,8311.123046875,125.0797900132211
2023-10-31,8217.212890625,8287.646143973214,8193.735139508928,8264.168392857144,64907600,0.0,3.0,1.0,8217.212890625,-83.27421576958295
2023-11-01,8076.34619140625,8240.690445301145,8076.34619140625,8217.21269474473,67027600,-0.25,4.0,1.0,8076.34619140625,-144.69043977729234
2023-11-02,8311.123046875,8358.07854431497,8193.73430327507,8193.73430327507,56050900,-0.5,6.0,1.0,8311.123046875,209.6420464335661
2023-11-03,8358.0771484375,8405.032638035464,8311.121658839536,8381.554893236482,60414100,0.0,5.0,1.0,8358.0771484375,60.69420237954
2023-11-06,8498.9443359375,8498.9443359375,8405.033348800069,8428.511095584427,84994200,0.0,3.0,1.0,8498.9443359375,160.126222636105
2023-11-07,8428.5107421875,8475.46623378743,8358.077504787605,8451.988487987464,60648200,-0.3333333333333333,3.0,1.0,8428.5107421875,-49.03019006652721
2023-11-08,8451.9892578125,8451.9892578125,8358.078266059027,8405.033761935763,31829300,-1.0,1.0,1.0,8451.9892578125,26.138860390379705
2023-11-09,8451.9892578125,8498.944753689235,8358.078266059027,8358.078266059027,46076800,0.0,1.0,1.0,8451.9892578125,-2.143567679391708
2023-11-10,8287.64453125,8451.988757082154,8287.64453125,8405.033263987252,50754600,-0.5,2.0,1.0,8287.64453125,-164.91546557126094
2023-11-13,8334.6005859375,8381.556082196303,8311.122837808098,8334.6005859375,20827700,0.0,4.0,1.0,8334.6005859375,24.767713582072247
2023-11-14,8381.5556640625,8405.033411020659,8334.600170146183,8358.077917104341,37195700,0.0,7.0,1.0,8381.5556640625,36.933888708597806
2023-11-15,8498.9443359375,8498.9443359375,8405.033348800069,8428.511095584427,84977900,0.2,5.0,1.0,8498.9443359375,121.4647156021838
2023-11-16,8522.4228515625,8522.4228515625,8405.03410705062,8498.945102660124,48714300,-0.2,5.0,1.0,8522.4228515625,38.6132419614587
2023-11-17,8522.4228515625,8522.4228515625,8428.511855952996,8475.467353757747,57050500,0.0,3.0,1.0,8522.4228515625,10.714185892851674
2023-11-20,8334.6005859375,8475.467074713908,8334.6005859375,8428.511578455105,49216000,0.0,5.0,1.0,8334.6005859375,-186.00395599182772
2023-11-21,8240.689453125,8358.078191773504,8240.689453125,8287.644948584402,107614800,-0.25,4.0,1.0,8240.689453125,-117.8007937276052
2023-11-22,8334.6005859375,8334.6005859375,8240.689593419895,8240.689593419895,40364800,-0.2,5.0,1.0,8334.6005859375,65.20064866301982
2023-11-23,8381.5556640625,8428.511157978817,8311.122423188026,8311.122423188026,55542100,0.0,3.0,1.0,8381.5556640625,44.97141951737649
2023-11-24,8381.5556640625,8428.511157978817,8358.077917104341,8381.5556640625,43631900,0.0,3.0,1.0,8381.5556640625,7.741105922745191
2023-11-27,8334.6005859375,8405.033830325703,8334.6005859375,8358.0783340669,35679000,0.0,1.0,1.0,8334.6005859375,-45.07415209985811
2023-11-28,8334.6005859375,8405.033830325703,8311.122837808098,8334.6005859375,69070600,0.0,1.0,1.0,8334.6005859375,-7.000187332016139
2023-11-29,8358.0771484375,8405.032638035464,8358.0771484375,8358.0771484375,54715600,0.0,3.0,1.0,8358.0771484375,17.578233013227873
2023-11-30,8428.5107421875,8428.5107421875,8358.077504787605,8381.55525058757,205312100,-0.25,4.0,1.0,8428.5107421875,70.04888582578315
2023-12-01,8405.033203125,8428.510949502444,8358.077710370111,8381.555456747556,80566400,0.0,3.0,1.0,8405.033203125,-15.864813132700874
2023-12-04,8421.546875,8515.905943627451,8421.546875,8445.136642156864,54747400,0.0,5.0,1.0,8421.546875,17.201185996413187
2023-12-05,8397.9560546875,8445.13558308462,8327.186762091818,8445.13558308462,94363900,0.0,2.0,1.0,8397.9560546875,-24.611124404393195
2023-12-06,8303.59765625,8445.136252663353,8303.59765625,8350.777188387785,81852800,0.0,1.0,1.0,8303.59765625,-98.24800187722394
2023-12-07,8327.1875,8327.1875,8232.828434844192,8256.418201133145,91322500,0.0,5.0,1.0,8327.1875,7.989668052732668
2023-12-08,8256.4189453125,8350.778018973215,8256.4189453125,8303.598482142857,43891600,0.0,7.0,1.0,8256.4189453125,-78.38776649172905
2023-12-11,8256.4189453125,8280.008713727679,8185.649640066965,8185.649640066965,78642800,-0.6666666666666666,3.0,1.0,8256.4189453125,-11.022822038143204
2023-12-12,8209.2392578125,8256.41879377694,8209.2392578125,8209.2392578125,87589300,-0.25,4.0,1.0,8209.2392578125,-55.7825429801087
2023-12-13,8185.6484375,8256.417732348704,8185.6484375,8209.238202449567,51560500,0.5,2.0,1.0,8185.6484375,-33.13797896709912
2023-12-14,8539.49609375,8539.49609375,8256.418875172652,8280.008643387431,115332800,0.0,5.0,1.0,8539.49609375,344.06762836891176
2023-12-15,8704.6240234375,8704.6240234375,8563.085421430387,8610.264955432758,275013500,0.3333333333333333,6.0,1.0,8704.6240234375,202.5897801529536
2023-12-18,8681.0341796875,8704.62394648013,8633.854646102242,8681.0341796875,111712200,0.0,4.0,1.0,8681.0341796875,21.818705535069967
2023-12-19,8728.2138671875,8728.2138671875,8610.265031144425,8610.265031144425,65174500,-0.3333333333333333,3.0,1.0,8728.2138671875,61.25590621914489
2023-12-20,8775.3935546875,8775.3935546875,8704.624251827117,8728.214019447245,72938100,-0.6666666666666666,3.0,1.0,8775.3935546875,54.00846580267171
2023-12-21,8798.982421875,8798.982421875,8728.213126256702,8775.3926566689,88116700,0.0,4.0,1.0,8798.982421875,32.163191901519895
2023-12-22,8798.982421875,8822.5721870811,8751.802891462801,8751.802891462801,64449600,0.25,4.0,1.0,8798.982421875,5.443383728086701
2023-12-27,8846.162109375,8869.751875,8798.982578125,8846.162109375,64464700,0.0,2.0,1.0,8846.162109375,47.92972151933827
2023-12-28,8869.751953125,8893.34171895778,8798.982655626662,8798.982655626662,70184600,-0.2,5.0,1.0,8869.751953125,27.713196601063828
2023-12-29,8869.751953125,8916.931484790559,8822.572421459441,8893.34171895778,79903400,0.0,4.0,1.0,8869.751953125,4.499336325701734
2024-01-02,8893.3427734375,8893.3427734375,8822.573467548076,8869.753004807691,30545200,0.0,1.0,1.0,8893.3427734375,23.930274621679928
2024-01-03,8822.5732421875,8893.342546269218,8798.98347416026,8893.342546269218,34603300,0.0,2.0,1.0,8822.5732421875,-69.61885854070715
2024-01-04,8940.521484375,8940.521484375,8846.162418576847,8869.752185026386,56501800,0.5,4.0,1.0,8940.521484375,109.0493622688573
2024-01-05,9034.880859375,9058.470626631854,8940.521790347584,8964.11155760444,85290100,-0.2857142857142857,7.0,1.0,9034.880859375,100.89841909204188
2024-01-08,9034.880859375,9082.060393888707,8940.521790347584,9058.470626631854,50896000,-0.3333333333333333,3.0,1.0,9034.880859375,17.439917875943138
2024-01-09,9082.060546875,9082.060546875,9034.881011566558,9058.47077922078,59848600,0.0,3.0,1.0,9082.060546875,53.95812529467912
2024-01-10,9011.291015625,9105.65008385144,9011.291015625,9105.65008385144,52774900,0.0,1.0,1.0,9011.291015625,-65.11696521545309
2024-01-11,9034.880859375,9105.65016114556,9034.880859375,9082.060393888707,39381500,0.5,2.0,1.0,9034.880859375,17.234953325278184
2024-01-12,9152.830078125,9152.830078125,9058.471005154639,9105.65054163982,68253400,0.2,5.0,1.0,9152.830078125,113.6556141958972
2024-01-15,9176.419921875,9200.009690311697,9105.65061656491,9200.009690311697,88399500,0.2,5.0,1.0,9176.419921875,36.46691046512569
2024-01-16,9152.830078125,9200.00961461018,9129.24030988241,9152.830078125,44869200,0.0,1.0,1.0,9152.830078125,-13.655536461767042
2024-01-17,9200.0078125,9200.0078125,9105.64875801282,9200.0078125,107706100,-0.25,4.0,1.0,9200.0078125,45.89846528635826
2024-01-18,9129.2392578125,9200.00855438469,9082.059726764373,9129.2392578125,71048900,0.0,1.0,1.0,9129.2392578125,-68.16238831785085
2024-01-19,9082.060546875,9223.599152800323,9058.47077922078,9223.599152800323,63176500,0.0,2.0,1.0,9082.060546875,-54.43916506551068
2024-01-22,9082.060546875,9105.65031452922,8987.701476258117,9058.47077922078,52868300,0.0,4.0,1.0,9082.060546875,-13.1865263957734
2024-01-23,9058.4697265625,9058.4697265625,8916.931137084961,8916.931137084961,92348600,0.0,3.0,1.0,9058.4697265625,-30.86240237954007
2024-01-24,8987.701171875,9058.470472440946,8940.52163816437,9058.470472440946,84906000,0.0,3.0,1.0,8987.701171875,-77.43820155198955
2024-01-25,8964.111328125,9034.880628083882,8916.931794819078,8916.931794819078,63212700,0.0,6.0,1.0,8964.111328125,-37.08287409571494
2024-01-26,8822.5732421875,8916.932314296457,8775.393706133022,8869.752778241978,78977300,-0.2222222222222222,9.0,1.0,8822.5732421875,-153.2374567120296
2024-01-29,9011.291015625,9011.291015625,8846.16264622873,8869.75241328534,73452800,0.2,5.0,1.0,9011.291015625,165.62038309387572
2024-01-30,9105.6494140625,9105.6494140625,8940.521056812662,8964.110822134067,73136400,0.0,5.0,1.0,9105.6494140625,102.19226028400954
2024-01-31,9011.291015625,9152.82961796466,9011.291015625,9152.82961796466,102581200,0.0,1.0,1.0,9011.291015625,-72.99719081382864
2024-02-01,9152.830078125,9176.41984636759,9034.88123691205,9105.65054163982,104208700,0.0,6.0,1.0,9152.830078125,137.43837115241695
2024-02-02,9152.830078125,9247.189151095361,9082.06077339723,9223.59938285277,99324000,-0.25,4.0,1.0,9152.830078125,9.756320452610453
2024-02-05,9034.880859375,9129.239928402416,8987.701324861293,9129.239928402416,57983300,0.0,2.0,1.0,9034.880859375,-109.67090938619548
2024-02-06,9082.060546875,9200.009385146104,9082.060546875,9200.009385146104,87651000,0.0,3.0,1.0,9082.060546875,32.48143782213447
2024-02-07,9152.830078125,9176.41984636759,9105.65054163982,9152.830078125,92953500,0.0,3.0,1.0,9152.830078125,65.35975578091893
2024-02-12,9247.1884765625,9247.1884765625,9152.829410475128,9200.008943518813,87949400,0.0,3.0,1.0,9247.1884765625,102.39428814316489
2024-02-13,9176.419921875,9247.18922718509,9152.830153438304,9200.009690311697,66072400,0.0,6.0,1.0,9176.419921875,-56.05451241620358
2024-02-15,9294.3681640625,9412.31699863182,9294.3681640625,9388.727231717956,164748900,0.0,6.0,1.0,9294.3681640625,115.91524284245496
2024-02-16,9388.7265625,9435.906092964824,9317.957266802763,9412.316327732413,142277200,0.0,2.0,1.0,9388.7265625,102.63252442670272
2024-02-19,9317.9580078125,9412.317076246045,9270.778473595728,9341.547774920886,53341300,0.0,6.0,1.0,9317.9580078125,-52.66150429051959
2024-02-20,9459.49609375,9459.49609375,9294.367733011222,9294.367733011222,63997700,0.0,2.0,1.0,9459.49609375,139.93233154747395
2024-02-21,9412.3173828125,9435.907150689223,9294.368543428885,9388.727614935777,75371600,0.0,2.0,1.0,9412.3173828125,-35.76680416520503
2024-02-22,9317.9580078125,9412.317076246045,9317.9580078125,9412.317076246045,66913000,0.0,4.0,1.0,9317.9580078125,-91.43465053487488
2024-02-23,9270.779296875,9365.138373687976,9247.189527671755,9341.548604484733,55192300,0.0,4.0,1.0,9270.779296875,-62.69512279307128
2024-02-26,9247.1884765625,9317.957776128029,9176.419176996971,9200.008943518813,41356000,0.0,2.0,1.0,9247.1884765625,-39.32696682293681
2024-02-27,9317.9580078125,9341.547774920886,9200.00917227057,9200.00917227057,43735800,-0.5,2.0,1.0,9317.9580078125,59.77912232273593
2024-02-28,9435.9072265625,9435.9072265625,9341.548154296876,9412.317458496094,54043100,0.0,3.0,1.0,9435.9072265625,120.53011421192424
2024-02-29,9317.9580078125,9435.90684335443,9294.368240704114,9435.90684335443,126671200,-0.25,4.0,1.0,9317.9580078125,-101.40761558835766
2024-03-01,9270.779296875,9365.138373687976,9247.189527671755,9341.548604484733,51520600,0.0,2.0,1.0,9270.779296875,-53.503821167874776
2024-03-04,9200.0078125,9270.777103365384,9200.0078125,9247.18733974359,43822900,-0.3333333333333333,3.0,1.0,9200.0078125,-86.05684618255145
2024-03-05,9247.1884765625,9341.547542649872,9223.598710040656,9341.547542649872,61952900,-0.25,4.0,1.0,9247.1884765625,31.136017239523422
2024-03-06,9388.7265625,9435.906092964824,9223.598205873115,9341.547032035176,70242200,0.3333333333333333,3.0,1.0,9388.7265625,137.53653707418923
2024-03-07,9553.8564453125,9601.035983314043,9435.907600308641,9483.087138310186,118369300,0.0,1.0,1.0,9553.8564453125,181.82746002764907
2024-03-08,9577.4453125,9718.98391317734,9553.855545720444,9671.804379618226,100947200,0.3333333333333333,3.0,1.0,9577.4453125,52.73681319921161
2024-03-13,9435.9072265625,9813.343515625,9435.9072265625,9813.343515625,141622600,0.0,3.0,1.0,9435.9072265625,-125.09473106440964
2024-03-14,9742.57421875,9742.57421875,9459.497001740316,9483.086769824455,110681100,0.2222222222222222,9.0,1.0,9742.57421875,292.9587093728114
2024-03-15,9577.4453125,9718.98391317734,9483.086245381774,9624.624846059114,154176800,-0.1666666666666666,6.0,1.0,9577.4453125,-139.98295176010834
2024-03-18,9577.4453125,9695.394146397783,9577.4453125,9601.035079279556,62444100,0.0,4.0,1.0,9577.4453125,0.4716935642900353
2024-03-19,9601.03515625,9671.804457156019,9577.445389281327,9577.445389281327,55004800,0.0,4.0,1.0,9601.03515625,12.28192417927312
